timestamp;partition;vectorClock;loss;fMeasure;accuracy
1584267633685;-1;437;-1;0.3304903991934545;0.3293007996719295
1584267635096;-1;438;-1;0.3428985730134648;0.3436538855854009
1584267636589;-1;439;-1;0.33246034475897673;0.32643018248923517
1584267638183;-1;440;-1;0.3393327391908532;0.3383227393889686
1584267639728;-1;441;-1;0.3296426816825959;0.32643018248923517
1584267641112;-1;442;-1;0.33739274308677647;0.3385277834734468
1584267642460;-1;443;-1;0.3302741114316669;0.3270453147426697
1584267643987;-1;444;-1;0.33660012384530047;0.3358622103752307
1584267645265;-1;445;-1;0.33421229509941613;0.3356571662907525
1584267646475;-1;446;-1;0.32676813423931794;0.3309411523477548
1584267647817;-1;447;-1;0.33928097770809224;0.3418084888250974
1584267649424;-1;448;-1;0.336049433306444;0.33750256305105597
1584267651229;-1;449;-1;0.3396431395115075;0.33893787164240313
1584267652983;-1;450;-1;0.3301502565266662;0.3399630920647939
1584267655180;-1;451;-1;0.3380732438669223;0.3379126512200123
1584267656635;-1;452;-1;0.33718510314526295;0.3411933565716629
1584267658133;-1;453;-1;0.33603155316682476;0.33873282755792494
1584267659779;-1;454;-1;0.3354269003382285;0.33873282755792494
1584267661075;-1;455;-1;0.33759973245472996;0.3358622103752307
1584267662531;-1;456;-1;0.33560990572952715;0.3368874307976215
1584267663979;-1;457;-1;0.3361470726240269;0.33381176953044905
1584267665281;-1;458;-1;0.3361706628429263;0.3397580479803158
1584267666537;-1;459;-1;0.3330486595658575;0.3295058437564076
1584267667930;-1;460;-1;0.33701475454401136;0.3401681361492721
1584267669481;-1;461;-1;0.32987011855948234;0.32458478572893174
1584267671086;-1;462;-1;0.3377106445005513;0.33729751896657784
1584267672590;-1;463;-1;0.32676692735464447;0.32109903629280295
1584267674229;-1;464;-1;0.3336087901850903;0.3307361082632766
1584267675680;-1;465;-1;0.3183334166181442;0.31576789009637074
1584267677135;-1;466;-1;0.33151168725662655;0.3293007996719295
1584267678784;-1;467;-1;0.32645539554362724;0.3235595653065409
1584267680335;-1;468;-1;0.3299340127211444;0.33053106417879846
1584267681780;-1;469;-1;0.33039783401581135;0.32499487389788806
1584267683486;-1;470;-1;0.32650253588365574;0.3268402706581915
1584267685282;-1;471;-1;0.3251285210455434;0.31904859544802133
1584267686730;-1;472;-1;0.32841768224301326;0.3297108878408858
1584267688129;-1;473;-1;0.32707870933721206;0.3258150502358007
1584267689530;-1;474;-1;0.32871939848760745;0.328685667418495
1584267690831;-1;475;-1;0.3189290674410884;0.3167931105187615
1584267692137;-1;476;-1;0.3326129635638268;0.33319663727701454
1584267693629;-1;477;-1;0.3306068706244766;0.3290957555874513
1584267694931;-1;478;-1;0.3319112889294377;0.3346319458683617
1584267696531;-1;479;-1;0.33025320912393674;0.3307361082632766
1584267697880;-1;480;-1;0.3356289011749986;0.33873282755792494
1584267699635;-1;481;-1;0.3295120528120965;0.3323764609391019
1584267701130;-1;482;-1;0.3278604960985612;0.33381176953044905
1584267702485;-1;483;-1;0.3283288538907218;0.3307361082632766
1584267703979;-1;484;-1;0.3264657918055971;0.33196637277014557
1584267705631;-1;485;-1;0.3309910158534283;0.3293007996719295
1584267707125;-1;486;-1;0.3267166892948886;0.3313512405167111
1584267708779;-1;487;-1;0.3284965396454592;0.32766044699610414
1584267710530;-1;488;-1;0.3264285074168152;0.3235595653065409
1584267711990;-1;489;-1;0.3329919193492854;0.3313512405167111
1584267713732;-1;490;-1;0.32646704908499635;0.32335452122206276
1584267715426;-1;491;-1;0.32304197950297364;0.3221242567151938
1584267716831;-1;492;-1;0.33078814050280425;0.3340168136149272
1584267718279;-1;493;-1;0.32791993296635563;0.3270453147426697
1584267719806;-1;494;-1;0.32297438960356295;0.32807053516506046
1584267722796;-1;495;-1;0.32698741025732825;0.32458478572893174
1584267724687;-1;496;-1;0.3249383979060046;0.32848062333401684
1584267725955;-1;497;-1;0.32585318294292553;0.3215091244617593
1584267727312;-1;498;-1;0.3262990628896452;0.32663522657371336
1584267728675;-1;499;-1;0.3258416266512162;0.32335452122206276
1584267730090;-1;500;-1;0.3294185167366296;0.3295058437564076
1584267731623;-1;501;-1;0.3288274380659602;0.327455402911626
1584267732801;-1;502;-1;0.3299287700115313;0.33545212220627435
1584267733883;-1;503;-1;0.32591328541088943;0.3258150502358007
1584267735428;-1;504;-1;0.3331024381678939;0.3366823867131433
1584267737641;-1;505;-1;0.331845333653529;0.3323764609391019
1584267739972;-1;506;-1;0.32539460133033415;0.3235595653065409
1584267742531;-1;507;-1;0.3280777587586265;0.33360672544597086
1584267745219;-1;508;-1;0.32668299953524693;0.32766044699610414
1584267747271;-1;509;-1;0.32794466515605647;0.33360672544597086
1584267750016;-1;510;-1;0.3246805255162722;0.3290957555874513
1584267752968;-1;511;-1;0.32893933264494507;0.3297108878408858
1584267755258;-1;512;-1;0.3282099241774594;0.33012097600984214
1584267758049;-1;513;-1;0.3287612876135743;0.32766044699610414
1584267760561;-1;514;-1;0.32671461701050075;0.33176132868566743
1584267762204;-1;515;-1;0.32656164989881853;0.3270453147426697
1584267763698;-1;516;-1;0.3308420616839286;0.3329915931925364
1584267765723;-1;517;-1;0.32892152940762953;0.3295058437564076
1584267768185;-1;518;-1;0.3254649136799046;0.33012097600984214
1584267771093;-1;519;-1;0.32962158077194037;0.32766044699610414
1584267773994;-1;520;-1;0.33101438345385653;0.3307361082632766
1584267776441;-1;521;-1;0.3234620053185425;0.32068894812384663
1584267778974;-1;522;-1;0.33302988892290813;0.33176132868566743
1584267781798;-1;523;-1;0.3337570705386541;0.33217141685462376
1584267784386;-1;524;-1;0.33563563862161216;0.336272298544187
1584267787180;-1;525;-1;0.33472239974957174;0.3366823867131433
1584267789469;-1;526;-1;0.3369499667645671;0.3381176953044905
1584267791474;-1;527;-1;0.33452283315733367;0.33606725445970886
1584267792969;-1;528;-1;0.33844084364592325;0.3385277834734468
1584267795240;-1;529;-1;0.3352156893381711;0.3411933565716629
1584267797704;-1;530;-1;0.3360549619843372;0.33729751896657784
1584267800574;-1;531;-1;0.33249734699127453;0.335042034037318
1584267803488;-1;532;-1;0.3335245561626841;0.3325815050235801
1584267805366;-1;533;-1;0.3352694034852349;0.3329915931925364
1584267806875;-1;534;-1;0.3316350056721162;0.3307361082632766
1584267808420;-1;535;-1;0.3317772468971264;0.3293007996719295
1584267809928;-1;536;-1;0.3302057536746184;0.3307361082632766
1584267811514;-1;537;-1;0.32426452617403706;0.3270453147426697
1584267813192;-1;538;-1;0.32644946168401856;0.32848062333401684
1584267814612;-1;539;-1;0.31829776792550907;0.32109903629280295
1584267816006;-1;540;-1;0.32465611422187685;0.3290957555874513
1584267817405;-1;541;-1;0.32077389666935724;0.32109903629280295
1584267819023;-1;542;-1;0.32913317266818054;0.33381176953044905
1584267820793;-1;543;-1;0.3246585228794752;0.32171416854623747
1584267822585;-1;544;-1;0.3321080689260621;0.3344269017838835
1584267824097;-1;545;-1;0.32560288021629336;0.32130408037728114
1584267826441;-1;546;-1;0.33002033479823345;0.3342218576994054
1584267829215;-1;547;-1;0.3116567094991935;0.309821611646504
1584267830828;-1;548;-1;0.3218418891782082;0.3251999179823662
1584267832698;-1;549;-1;0.31460126209720757;0.3094115234775477
1584267834281;-1;550;-1;0.3241720700103171;0.32827557924953865
1584267836391;-1;551;-1;0.32100824237271125;0.32663522657371336
1584267837859;-1;552;-1;0.3282460706440263;0.32827557924953865
1584267839740;-1;553;-1;0.3212928206666137;0.32602009432027884
1584267841352;-1;554;-1;0.31946009749428533;0.3167931105187615
1584267842730;-1;555;-1;0.32193136038077386;0.3235595653065409
1584267844462;-1;556;-1;0.32373818397276805;0.31761328685667417
1584267846593;-1;557;-1;0.34045437032040665;0.3401681361492721
1584267848430;-1;558;-1;0.32617353035930613;0.31884355136354314
1584267850323;-1;559;-1;0.3448418972702605;0.34631945868361697
1584267852168;-1;560;-1;0.32848413598321957;0.3235595653065409
1584267854353;-1;561;-1;0.3464570594789167;0.35185564896452737
1584267856078;-1;562;-1;0.33663474058814136;0.33483698995283984
1584267858399;-1;563;-1;0.34080859188500423;0.3467295468525733
1584267860405;-1;564;-1;0.3313760748719642;0.33196637277014557
1584267861960;-1;565;-1;0.33897177299353143;0.34447406192331353
1584267863384;-1;566;-1;0.33556637582621746;0.3383227393889686
1584267865379;-1;567;-1;0.3339621222667793;0.3399630920647939
1584267866838;-1;568;-1;0.3356093515198803;0.3399630920647939
1584267869532;-1;569;-1;0.3422414433668744;0.3485749436128768
1584267872208;-1;570;-1;0.3314652573534038;0.33545212220627435
1584267873654;-1;571;-1;0.34215516202447765;0.353906089809309
1584267875070;-1;572;-1;0.3342089463979831;0.34037318023375024
1584267876475;-1;573;-1;0.3422510894460092;0.3522657371334837
1584267877865;-1;574;-1;0.3364167216980675;0.34242362107853186
1584267879085;-1;575;-1;0.3333500482575277;0.3379126512200123
1584267880380;-1;576;-1;0.3380817550983679;0.3428337092474882
1584267881767;-1;577;-1;0.33025391893424794;0.33176132868566743
1584267883298;-1;578;-1;0.33763791302498897;0.3399630920647939
1584267884517;-1;579;-1;0.3243619700622152;0.32848062333401684
1584267885800;-1;580;-1;0.33476263042321425;0.33709247488209965
1584267887525;-1;581;-1;0.3433845656977825;0.343858929669879
1584267889539;-1;582;-1;0.3380048095230538;0.3457043264301825
1584267891712;-1;583;-1;0.33709032857471627;0.34262866516301005
1584267893307;-1;584;-1;0.34086544885974823;0.35370104572483085
1584267895111;-1;585;-1;0.3394333727469716;0.3487799876973549
1584267896972;-1;586;-1;0.3329826027324104;0.3469345909370515
1584267898562;-1;587;-1;0.3365091356576091;0.345089194176748
1584267900267;-1;588;-1;0.3329274652763957;0.34426901783883535
1584267901955;-1;589;-1;0.33519437101119653;0.3487799876973549
1584267903616;-1;590;-1;0.33321251461407697;0.34242362107853186
1584267905293;-1;591;-1;0.3357643355019418;0.3483698995283986
1584267906841;-1;592;-1;0.3360547613143819;0.34201353290957553
1584267908635;-1;593;-1;0.3395845219271073;0.3500102522042239
1584267910363;-1;594;-1;0.34093354927835573;0.34262866516301005
1584267912670;-1;595;-1;0.33818230819733497;0.34631945868361697
1584267914230;-1;596;-1;0.3325579641603742;0.33196637277014557
1584267915662;-1;597;-1;0.33671729492099417;0.34447406192331353
1584267916982;-1;598;-1;0.3286120984820774;0.3307361082632766
1584267918219;-1;599;-1;0.3349841905606019;0.33893787164240313
1584267919616;-1;600;-1;0.32248556411133456;0.33012097600984214
1584267921011;-1;601;-1;0.33358431532084254;0.33770760713553416
1584267922361;-1;602;-1;0.32772593247718873;0.3295058437564076
1584267923614;-1;603;-1;0.33468070008721956;0.3366823867131433
1584267924851;-1;604;-1;0.3186213461988779;0.3215091244617593
1584267926260;-1;605;-1;0.33296960246894974;0.3366823867131433
1584267927762;-1;606;-1;0.33348464808009703;0.33914291572688127
1584267929154;-1;607;-1;0.33308443696998546;0.3311461964322329
1584267930477;-1;608;-1;0.33102564775826404;0.3329915931925364
1584267931942;-1;609;-1;0.3301443157659789;0.3295058437564076
1584267933288;-1;610;-1;0.33026315036769255;0.3346319458683617
1584267934668;-1;611;-1;0.330524258871456;0.33012097600984214
1584267936097;-1;612;-1;0.3304246694838211;0.3340168136149272
1584267938185;-1;613;-1;0.3253975647945175;0.34098831248718475
1584267940579;-1;614;-1;0.3321072270918144;0.3381176953044905
1584267942133;-1;615;-1;0.32822189137368235;0.3340168136149272
1584267943693;-1;616;-1;0.32069008299507834;0.3329915931925364
1584267945002;-1;617;-1;0.3316042819724733;0.33483698995283984
1584267946414;-1;618;-1;0.3347500299638672;0.3428337092474882
1584267947842;-1;619;-1;0.32623367166801853;0.3307361082632766
1584267949444;-1;620;-1;0.32631486700468726;0.3219192126307156
1584267950652;-1;621;-1;0.3313460833905508;0.336272298544187
1584267951931;-1;622;-1;0.324923349556008;0.3202788599548903
1584267953676;-1;623;-1;0.3217600359362308;0.3297108878408858
1584267955737;-1;624;-1;0.3314838349484482;0.32499487389788806
1584267957215;-1;625;-1;0.3113057189494771;0.3094115234775477
1584267958366;-1;626;-1;0.33102540924762663;0.3239696534754972
1584267959860;-1;627;-1;0.3159423748733421;0.3128972729136764
1584267961134;-1;628;-1;0.340693284575938;0.34324379741644456
1584267962374;-1;629;-1;0.3183385332121413;0.319868771785934
1584267963580;-1;630;-1;0.3226225212289359;0.3235595653065409
1584267964967;-1;631;-1;0.31349829845235966;0.3147426696739799
1584267966200;-1;632;-1;0.3142001625959066;0.31351240516711093
1584267967459;-1;633;-1;0.32619376769578035;0.3270453147426697
1584267968601;-1;634;-1;0.31142767058204285;0.3108468320688948
1584267969796;-1;635;-1;0.3133067319453875;0.3251999179823662
1584267970974;-1;636;-1;0.32851870255745685;0.328685667418495
1584267972303;-1;637;-1;0.31176107737204667;0.31904859544802133
1584267974272;-1;638;-1;0.3304735250885919;0.32766044699610414
1584267976427;-1;639;-1;0.32844198113116385;0.32643018248923517
1584267977860;-1;640;-1;0.32650187388700347;0.32048390403936844
1584267979220;-1;641;-1;0.3241827155082959;0.3290957555874513
1584267980489;-1;642;-1;0.321172675378052;0.31556284601189255
1584267982081;-1;643;-1;0.3272375159239522;0.3313512405167111
1584267983405;-1;644;-1;0.33133361544567597;0.32643018248923517
1584267984733;-1;645;-1;0.3306002501004262;0.3383227393889686
1584267986191;-1;646;-1;0.32171562183742425;0.3200738158704121
1584267988572;-1;647;-1;0.32705392606073774;0.3346319458683617
1584267990785;-1;648;-1;0.3305112574258533;0.3272503588271478
1584267992879;-1;649;-1;0.3308716675575471;0.33319663727701454
1584267994803;-1;650;-1;0.3287068825201297;0.3272503588271478
1584267995908;-1;651;-1;0.3382333681844707;0.3418084888250974
1584267997252;-1;652;-1;0.3314634114709878;0.3297108878408858
1584267998494;-1;653;-1;0.33519408208772894;0.3366823867131433
1584268000014;-1;654;-1;0.3359262981666168;0.34426901783883535
1584268001342;-1;655;-1;0.3345738190664791;0.33319663727701454
1584268002774;-1;656;-1;0.3299719942927483;0.33217141685462376
1584268004074;-1;657;-1;0.34247461191527884;0.34078326840270656
1584268005758;-1;658;-1;0.3393770019915804;0.3381176953044905
1584268008880;-1;659;-1;0.34382986094795326;0.343858929669879
1584268010881;-1;660;-1;0.34356637905228377;0.3428337092474882
1584268012259;-1;661;-1;0.34184103721585585;0.34242362107853186
1584268013584;-1;662;-1;0.33733679624015983;0.3397580479803158
1584268015085;-1;663;-1;0.3357424425491424;0.33217141685462376
1584268016601;-1;664;-1;0.3443646337907469;0.3506253844576584
1584268017924;-1;665;-1;0.325470300357948;0.33053106417879846
1584268019293;-1;666;-1;0.33188490382826014;0.3395530038958376
1584268020659;-1;667;-1;0.32345448383010295;0.33340168136149273
1584268022418;-1;668;-1;0.3369033038664775;0.34447406192331353
1584268024224;-1;669;-1;0.3268098116983963;0.3342218576994054
1584268026115;-1;670;-1;0.33410119606960736;0.33381176953044905
1584268027495;-1;671;-1;0.3356699592077361;0.33545212220627435
1584268028750;-1;672;-1;0.3380426299118154;0.3385277834734468
1584268030091;-1;673;-1;0.33950972047589734;0.34262866516301005
1584268031565;-1;674;-1;0.3352154557075046;0.3416034447406192
1584268032920;-1;675;-1;0.33773704814950467;0.3399630920647939
1584268034174;-1;676;-1;0.33567650118558057;0.34324379741644456
1584268035541;-1;677;-1;0.3344417240533062;0.3356571662907525
1584268036883;-1;678;-1;0.33510426054775666;0.335042034037318
1584268038184;-1;679;-1;0.33705569578842537;0.3358622103752307
1584268039904;-1;680;-1;0.33101232940786773;0.3293007996719295
1584268042486;-1;681;-1;0.3367071324375563;0.3379126512200123
1584268045339;-1;682;-1;0.339282142205535;0.34816485544392045
1584268047290;-1;683;-1;0.3421569935581755;0.3440639737543572
1584268050129;-1;684;-1;0.33504057059575615;0.34488415009226986
1584268052086;-1;685;-1;0.3301745018202708;0.33217141685462376
1584268054068;-1;686;-1;0.3335821713434265;0.33770760713553416
1584268055769;-1;687;-1;0.32861623307821924;0.33381176953044905
1584268058265;-1;688;-1;0.33577359869270074;0.34324379741644456
1584268060753;-1;689;-1;0.33329759533991793;0.33483698995283984
1584268063454;-1;690;-1;0.3384704226224852;0.34201353290957553
1584268065971;-1;691;-1;0.33447208128800826;0.3342218576994054
1584268068691;-1;692;-1;0.33607718555926186;0.3436538855854009
1584268071008;-1;693;-1;0.33304027432563044;0.33545212220627435
1584268073494;-1;694;-1;0.3343481891171391;0.34426901783883535
1584268075980;-1;695;-1;0.3352528813629536;0.3379126512200123
1584268078464;-1;696;-1;0.3355959805616322;0.34242362107853186
1584268081044;-1;697;-1;0.3324502343529989;0.32889071150297317
1584268083868;-1;698;-1;0.33691067383636575;0.34098831248718475
1584268085917;-1;699;-1;0.3361194484708244;0.33319663727701454
1584268088665;-1;700;-1;0.3380967018358418;0.34201353290957553
1584268091149;-1;701;-1;0.33884590012486443;0.3411933565716629
1584268093750;-1;702;-1;0.33470158903507463;0.3383227393889686
1584268096208;-1;703;-1;0.34194313357812767;0.3485749436128768
1584268098487;-1;704;-1;0.33457686435420175;0.3356571662907525
1584268100664;-1;705;-1;0.3428303456598424;0.3452942382612262
1584268103429;-1;706;-1;0.33802948592631654;0.3364773426286652
1584268106202;-1;707;-1;0.34256150997452767;0.3428337092474882
1584268108550;-1;708;-1;0.33982100329913045;0.33709247488209965
1584268109955;-1;709;-1;0.3415314981267294;0.3440639737543572
1584268111421;-1;710;-1;0.33700388543005305;0.3356571662907525
1584268112873;-1;711;-1;0.3386398392645259;0.3418084888250974
1584268114439;-1;712;-1;0.3392391948019171;0.3395530038958376
1584268117199;-1;713;-1;0.33911270203577193;0.3422185769940537
1584268118812;-1;714;-1;0.33688271973565553;0.33709247488209965
1584268121190;-1;715;-1;0.3393683839556979;0.3430387533319664
1584268122936;-1;716;-1;0.3398155998614857;0.33914291572688127
1584268125303;-1;717;-1;0.34182795802038657;0.34488415009226986
1584268127753;-1;718;-1;0.34188520659938276;0.33729751896657784
1584268130893;-1;719;-1;0.34124118033140616;0.34467910600779167
1584268133467;-1;720;-1;0.3385553504194021;0.3346319458683617
1584268135667;-1;721;-1;0.3419475063345182;0.3469345909370515
1584268137227;-1;722;-1;0.33829975022777303;0.3356571662907525
1584268139579;-1;723;-1;0.33911104385446394;0.34447406192331353
1584268142193;-1;724;-1;0.33080377042841946;0.32766044699610414
1584268144596;-1;725;-1;0.3359374405351484;0.34078326840270656
1584268147022;-1;726;-1;0.3386948883559027;0.33606725445970886
1584268149775;-1;727;-1;0.3375593464200821;0.34447406192331353
1584268152075;-1;728;-1;0.33813376840944204;0.3428337092474882
1584268154071;-1;729;-1;0.336489583685142;0.34242362107853186
1584268157061;-1;730;-1;0.3399767119637168;0.3411933565716629
1584268159306;-1;731;-1;0.33543947012567243;0.3418084888250974
1584268162006;-1;732;-1;0.3389797142421441;0.34037318023375024
1584268164753;-1;733;-1;0.3366992472734022;0.3385277834734468
1584268166667;-1;734;-1;0.33831237042492607;0.34078326840270656
1584268168223;-1;735;-1;0.3318602461992245;0.3385277834734468
1584268169904;-1;736;-1;0.33587771295204255;0.33750256305105597
1584268171936;-1;737;-1;0.33168174421113444;0.3381176953044905
1584268174892;-1;738;-1;0.331681287881363;0.33483698995283984
1584268176696;-1;739;-1;0.3265467356323539;0.33545212220627435
1584268178198;-1;740;-1;0.3300428120610014;0.33340168136149273
1584268179572;-1;741;-1;0.31690989318855717;0.3241746975599754
1584268181148;-1;742;-1;0.331413812657367;0.33319663727701454
1584268182601;-1;743;-1;0.3164995249771174;0.32171416854623747
1584268184106;-1;744;-1;0.3327724576939466;0.33176132868566743
1584268185769;-1;745;-1;0.32517376170194107;0.33155628460118924
1584268187486;-1;746;-1;0.33814899056164366;0.33545212220627435
1584268188999;-1;747;-1;0.3256910232667863;0.33012097600984214
1584268190310;-1;748;-1;0.3396398262278327;0.33914291572688127
1584268192162;-1;749;-1;0.3339479505169354;0.33750256305105597
1584268193556;-1;750;-1;0.34195060987205267;0.34590937051466064
1584268194758;-1;751;-1;0.33841470054925776;0.34098831248718475
1584268196006;-1;752;-1;0.34182944718251884;0.34467910600779167
1584268197419;-1;753;-1;0.3381235584464247;0.33729751896657784
1584268199243;-1;754;-1;0.33695805125292494;0.34242362107853186
1584268200881;-1;755;-1;0.3362263880123888;0.3368874307976215
1584268202314;-1;756;-1;0.3368398255859173;0.3356571662907525
1584268203619;-1;757;-1;0.3394920232464902;0.34262866516301005
1584268204762;-1;758;-1;0.3318862080508682;0.33381176953044905
1584268206001;-1;759;-1;0.3409530234445943;0.3467295468525733
1584268207511;-1;760;-1;0.33735955064714657;0.33729751896657784
1584268208886;-1;761;-1;0.34100654882155657;0.3430387533319664
1584268210380;-1;762;-1;0.33847232716274805;0.33606725445970886
1584268211852;-1;763;-1;0.33852644186113284;0.3385277834734468
1584268213563;-1;764;-1;0.3380579431969758;0.3342218576994054
1584268215740;-1;765;-1;0.33910149057522915;0.3397580479803158
